OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1689512,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-12_V2,,,PECO5,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-12_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A8E08418-D4DB-4C8B-ADBD-F2A5A1129E2D},,
1689521,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-29_V2,,,RHGL,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-29_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{74C5488B-58AB-497F-AC89-993818E57D97},,
1689522,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-30_V2,,,ASAS,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-30_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E4DB4386-B8E7-443B-AD1C-C4069D27D192},,
1689523,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V2,,,ULPU2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2062C063-51B1-4D4F-B92B-12745B1E8009},,
1689520,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-13_V2,,,ASLO3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-13_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B9B89514-428F-4A1C-813C-7D69DB5173DB},,
1689524,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V2,,,SIAL2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{16089E9C-7602-4F1D-A1FF-2FA10FF6F9A9},,
1689525,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V2,,,PECO5,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7F09F57C-BD87-44EF-A2C9-FCCE7B1C94D0},,
1689526,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V2,,,BOCR3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E0CFB540-927A-42C3-B002-3EEAD9648157},,
1689527,CO_UFO-2020_MC-068_V1,,,ACLE9,2020-09-01,CO_UFO-2020_MC-068_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C60DEFEC-966C-4417-9E0D-BA6F51FFC5B2},,
1689528,CO_UFO-2020_MMS-084_V1,,,PASM,2020-09-01,CO_UFO-2020_MMS-084_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{71C8A250-B37C-4B51-BBAA-B1EF77527D6D},,
1689529,CO_UFO-2020_MMS-088_V1,,,MAVU,2020-09-01,CO_UFO-2020_MMS-088_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B3967958-6F74-4C5C-862E-CD9A1F2E881E},,
1689530,CO_UFO-2020_MMS-088_V1,,,ASPA14,2020-09-01,CO_UFO-2020_MMS-088_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{18ADE511-E2B2-4D72-92B7-A09D7917E9DD},,
1689531,CO_UFO-2020_MMS-088_V1,,1,THLA4,2020-09-01,CO_UFO-2020_MMS-088_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{304B4976-30D5-45E7-82AB-623BCA6801A7},,
1689532,CO_UFO-2020_MMS-088_V1,,,ASMO10,2020-09-01,CO_UFO-2020_MMS-088_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{067FC4D8-8941-455B-8F04-80CE189D2654},,
1689533,CO_UFO-2020_MMS-089_V1,,1,THLA4,2020-09-01,CO_UFO-2020_MMS-089_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8D430A59-1A29-4633-B2C2-1A605E923E09},,
1689534,CO_UFO-2020_OT-113_V1,,,MUMO,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8E3C564C-5433-40D5-8DB4-FE356A39067F},,
1689535,CO_UFO-2020_OT-113_V1,,1,TRDU,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7017197C-E348-4466-8770-17120C9CE923},,
1689536,CO_UFO-2020_OT-113_V1,,1,DRCU,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{AD4C79B0-9C09-4D90-8C3A-643D73496D92},,
1689537,CO_UFO-2020_OT-113_V1,,1,ARCA13,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0651CA4E-CEDA-451C-9DD6-10E374557D35},,
1689538,CO_UFO-2020_OT-113_V1,,1,ECCO5,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{CD3E2B63-AFE4-42DB-AC58-CBDD2E4369B0},,
1689539,CO_UFO-2020_OT-113_V1,,1,KRLA2,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8E4C1D29-DC01-4E08-8E3A-D6450CDDEDC3},,
1689540,CO_UFO-2020_OT-113_V1,,,SUNI,2020-09-01,CO_UFO-2020_OT-113_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{9E50D382-7393-4182-84E4-DCBD3ABC509E},,
1689542,CO_UFO-2020_PJ-142_V1,,1,ORFL3,2020-09-01,CO_UFO-2020_PJ-142_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{36B2BA15-1346-4662-BDBE-27313142BE97},,
1689543,CO_UFO-2020_PJ-142_V1,,,ERMI4,2020-09-01,CO_UFO-2020_PJ-142_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3BA5E773-A735-4735-8C2F-DECE1044F705},,
1689544,CO_UFO-2020_PJ-143_V1,,,MAGR2,2020-09-01,CO_UFO-2020_PJ-143_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A4BEEB4B-9698-41A9-8E14-B34522F3B893},,
1689570,CO_UFO-2020_PJ-147_V1,,1,THLA4,2020-09-01,CO_UFO-2020_PJ-147_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2CB0985C-CB92-49AB-A8AC-4124CC2FE59C},,
1689554,CO_UFO-2020_PJ-143_V1,,,MIOX,2020-09-01,CO_UFO-2020_PJ-143_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8825D362-C97D-42F5-BBE4-19FA73E93784},,
1689555,CO_UFO-2020_PJ-143_V1,,,QUGA,2020-09-01,CO_UFO-2020_PJ-143_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2DF498C2-BA19-4773-A0E0-26A4B9A4641C},,
1689556,CO_UFO-2020_PJ-146_V1,,,PEBR9,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F72BF0A6-603B-442D-8390-AF35D13E8211},,
1689557,CO_UFO-2020_PJ-146_V1,,,ARPA6,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5FAF9FC4-F53A-40CD-947C-B99EB3056450},,
1689558,CO_UFO-2020_PJ-146_V1,,,PECY4,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{BA5E7473-ECBF-42BC-A6DE-D68E750D3B82},,
1689559,CO_UFO-2020_PJ-146_V1,,,RHGL,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5AE36CB9-B053-4DA8-BCB2-F71DD5E7DD09},,
1689560,CO_UFO-2020_PJ-146_V1,,,GIOP,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D6CCDA8D-7C06-4DBC-AEC6-FF30EE543CD7},,
1689561,CO_UFO-2020_PJ-146_V1,,,LEAL4,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{890E66BD-BC15-4416-A912-39EEB1090900},,
1689562,CO_UFO-2020_PJ-146_V1,,,COCA5,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5AB6249C-65A7-43EC-B3F7-4AE53DB525B9},,
1689564,CO_UFO-2020_PJ-146_V1,,,DRSP,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6CDE00AD-D8E0-457C-802E-F54073DECFD1},,
1689566,CO_UFO-2020_PJ-146_V1,,,ERCO15,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8A65C4A1-6910-46B0-B205-469AA4793244},,
1689567,CO_UFO-2020_PJ-146_V1,,,PSSP,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{89C7F565-8B82-43B8-9F13-4DBBB88BF0C8},,
1689568,CO_UFO-2020_PJ-146_V1,,,ERUT,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4590B7D9-F07B-4280-91D4-52DB984AECF5},,
1689569,CO_UFO-2020_PJ-147_V1,,1,FOME,2020-09-01,CO_UFO-2020_PJ-147_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{25B82E01-6564-4527-8149-27C96EAB7418},,
1689571,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V2,,,ASFL2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D983926D-FFAA-4853-B3AB-0FF1E1E80A29},,
1689572,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V2,,,ERMI4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{83C1DC0B-02D5-4CE5-9D27-54BACB7C12ED},,
1689574,CO_UFO-2020_PP-173_V1,,,MIGR,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4A2B658B-C796-41C6-8582-36801A693ABE},,
1689575,CO_UFO-2020_PP-173_V1,,,LUBR2,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0B6B3286-62B3-4220-BD18-6C75A3AF1CE5},,
1689576,CO_UFO-2020_PP-173_V1,,,ARBI3,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B129172F-8CE3-4AF9-A887-5CBAC61EA021},,
1689577,CO_UFO-2020_PP-173_V1,,1,THLA4,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{51CCDE73-8D85-4DDC-858E-FC0971465140},,
1689578,CO_UFO-2020_PP-173_V1,,1,TRRE3,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0EBE69AF-FC5B-41FB-AC79-CFCCEBCA17CC},,
1689579,CO_UFO-2020_PP-173_V1,,1,ARFR4,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{90A7EE24-5287-4EEA-9E58-D31703A222AB},,
1689580,CO_UFO-2020_PP-173_V1,,,SEIN2,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F7D7176E-F468-4233-99FC-76FAA1C1E09F},,
1689581,CO_UFO-2020_PP-173_V1,,,HEDR,2020-09-01,CO_UFO-2020_PP-173_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A8CD12DB-6841-4B51-A0A3-A79B21AF1DAD},,
1689583,CO_UFO-2020_RI-198_V1,,,ERMI4,2020-09-01,CO_UFO-2020_RI-198_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{99F167A3-FB73-4E9D-AE32-CBFDC74EA96F},,
1689584,CO_UFO-2020_RI-198_V1,,,PLIN7,2020-09-01,CO_UFO-2020_RI-198_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A4820C29-6C5A-495C-A781-3A8999ECEC3F},,
1689588,CO_UFO-2020_RI-199_V1,,,CRACA,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8EB0A5F1-F0D6-4B48-BA53-AB4DA408F980},,
1689591,CO_UFO-2020_RI-199_V1,,,PAMU11,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{BA37C858-6A19-4F38-9D96-346ECABCF3B4},,
1689592,CO_UFO-2020_RI-199_V1,,,HYFI,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{41E60358-0D32-444B-9555-9BDBD1EF99E4},,
1689593,CO_UFO-2020_RI-199_V1,,,EPVI,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0C215B4B-1523-4584-ACD2-B8A3B33BFFD6},,
1689594,CO_UFO-2020_RI-199_V1,,,ATCO,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{ECC9B95C-AE14-4F87-AC31-89B930C1585A},,
1689595,CO_UFO-2020_RI-199_V1,,,ACRE3,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{497B26E1-019C-44FC-90E0-0EB3A2C1AF2A},,
1689596,CO_UFO-2020_RI-199_V1,,,ERCO27,2020-09-01,CO_UFO-2020_RI-199_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B3C5250C-EF9D-42EE-9E6E-CB238EC9012B},,
1689597,CO_UFO-2020_RI-200_V1,,,ASCO8,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{21D7D678-0882-4B27-A10A-3A736A0A8A8A},,
1689598,CO_UFO-2020_RI-200_V1,,,ASDE3,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{604E1755-3C92-46BE-B35C-482AF17FB75B},,
1689599,CO_UFO-2020_RI-200_V1,,,ELTR7,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3CCD5F93-F3AA-4AA4-AF0E-67FF4F3AA756},,
1689600,CO_UFO-2020_RI-200_V1,,,THIN,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{DF78C826-4F82-48BC-A816-23508A729D8C},,
1689601,CO_UFO-2020_RI-200_V1,,,HYFI,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F4D53B0B-BACB-492C-AD9F-4B6DC82DA6BC},,
1689602,CO_UFO-2020_RI-200_V1,,,IPAG,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{89CE1C8A-F9E9-4D06-9960-82A7E69B0005},,
1689603,CO_UFO-2020_RI-200_V1,,,THAU3,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{63F00C4E-96BF-43E1-999C-8CBD9AADDC33},,
1689604,CO_UFO-2020_SD-355_V1,,1,PLPA2,2020-09-01,CO_UFO-2020_SD-355_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F3319F49-DC23-4086-9D55-4E66540FCF82},,
1689605,CO_UFO-2020_SD-355_V1,,,COWR2,2020-09-01,CO_UFO-2020_SD-355_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3B338E39-8E10-4ABE-9476-C4249B544DCA},,
1689606,CO_UFO-2020_SD-355_V1,,1,SPCR,2020-09-01,CO_UFO-2020_SD-355_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4821006F-64FA-43C1-816D-A814275CC8B8},,
1689673,CO_UFO-2020_SD-360_V1,,,SILO3,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8418086F-0052-4D0F-8355-5181F3AA8170},,
1689674,CO_UFO-2020_SD-362_V1,,,ERMI4,2020-09-01,CO_UFO-2020_SD-362_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2D4DB152-3DD5-4D9D-927F-4BA3B80456F8},,
1689675,CO_UFO-2020_SD-362_V1,,,ASRA3,2020-09-01,CO_UFO-2020_SD-362_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F9145BA8-E03C-4B62-8DE2-948EA6BE6494},,
1689676,CO_UFO-2020_SD-363_V1,,,MUMO,2020-09-01,CO_UFO-2020_SD-363_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6A3275A1-5A57-4E15-A205-F47AA20A73BF},,
1689677,CO_UFO-2020_SD-363_V1,,1,THLA4,2020-09-01,CO_UFO-2020_SD-363_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{72026FF2-C991-4227-B5BE-FE0E8FB12E75},,
1689678,CO_UFO-2020_SD-365_V1,,,ASLE8,2020-09-01,CO_UFO-2020_SD-365_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{5D1A2449-1C4E-44EF-A9B2-638D974E804F},,
1689679,CO_UFO-2020_SD-365_V1,,,XASP2,2020-09-01,CO_UFO-2020_SD-365_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{EA1B6C46-70C7-47B3-B6AA-6CBBE9513B60},,
1689680,CO_UFO-2020_SD-367_V1,,,PECA4,2020-09-01,CO_UFO-2020_SD-367_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B9096849-1507-482F-8B8F-7DC6E3B339B2},,
1689681,CO_UFO-2020_SD-367_V1,,,ERLO4,2020-09-01,CO_UFO-2020_SD-367_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E98AE84E-FD35-42D5-8EE6-8581B581160A},,
1689682,CO_UFO-2020_SD-368_V1,,1,ORLO,2020-09-01,CO_UFO-2020_SD-368_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0CA37533-71CD-41E9-8B3E-32AE6C7041A9},,
1689683,CO_UFO-2020_SD-368_V1,,1,DEPI,2020-09-01,CO_UFO-2020_SD-368_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E3CA326F-7F23-4A7D-8132-6585BA360088},,
1689684,CO_UFO-2020_SD-368_V1,,1,DRCU,2020-09-01,CO_UFO-2020_SD-368_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C8442614-1A2E-4CAF-8DD9-8F9CCDD3EBCF},,
1689686,CO_UFO-2020_SS-255_V1,,,KOAM,2020-09-01,CO_UFO-2020_SS-255_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2D59D5E0-2E80-40BB-92E2-C48C13B46CB2},,
1689687,CO_UFO-2020_SS-256_V1,,,PHRE9,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{EAE0C8A0-FD17-4DB4-8C1C-4DEFA7B8AD7D},,
1689688,CO_UFO-2020_SS-256_V1,,,ASPA14,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{640C3509-C1C3-47EF-B6C2-D91E786ED494},,
1689689,CO_UFO-2020_SS-256_V1,,,TEAC,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{872DC071-D2D1-4955-8A0E-EF84B56FE941},,
1689690,CO_UFO-2020_SS-256_V1,,,KOMA,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{B89797EE-16AD-4DB3-9956-6338C96B25E3},,
1689691,CO_UFO-2020_SS-256_V1,,1,LAOC3,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{78D6137D-73ED-495B-9118-D7C278299B9E},,
1689692,CO_UFO-2020_SS-256_V1,,,PHAC4,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3D18F470-C4E1-4222-8143-1AA19E041702},,
1689693,CO_UFO-2020_SS-256_V1,,,PASM,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A91E3654-0E0F-4F68-B90D-3375294599B5},,
1689694,CO_UFO-2020_SS-257_V1,,,ACHY,2020-09-01,CO_UFO-2020_SS-257_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{017A5C6A-626F-4A19-9622-3A189B9EFE29},,
1689695,CO_UFO-2020_SS-257_V1,,,ORFL2,2020-09-01,CO_UFO-2020_SS-257_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2D5B047F-0E82-4674-8991-50EB4276EB70},,
1689696,CO_UFO-2020_SS-259_V1,,,CASCS4,2020-09-01,CO_UFO-2020_SS-259_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{62653C98-F5DB-44CF-B223-C4719BB6DEB1},,
