"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"8715","MAVE2","MATE7","MATE7","Marsilea tenuifolia Engelm. ex A. Braun","Marsilea","tenuifolia","Marsileaceae"
"8716","MAVE2","MAUN2","MAUN2","Marsilea uncinata A. Braun","Marsilea","uncinata","Marsileaceae"
"8717","MAVE2","MAVET","MAVET","Marsilea vestita Hook. & Grev. ssp. tenuifolia (Engelm. ex A. Braun) D.M. Johnson","Marsilea","vestita","Marsileaceae"
"8718","MAVE2","MAVEV","MAVEV","Marsilea vestita Hook. & Grev. ssp. vestita","Marsilea","vestita","Marsileaceae"
"8719","MAVE2","MAVEM","MAVEM","Marsilea vestita Hook. & Grev. var. mucronata (A. Braun) Baker","Marsilea","vestita","Marsileaceae"
"8720","MAVU",NA,"MAVU","Marrubium vulgare L.","Marrubium","vulgare","Lamiaceae"
"8721","MEAL6",NA,"MEAL6","Mentzelia albicaulis (Hook.) Torr. & A. Gray","Mentzelia","albicaulis","Loasaceae"
"8722","MEAL6","ACAL10","ACAL10","Acrolasia albicaulis (Hook.) Rydb.","Acrolasia","albicaulis","Loasaceae"
"8723","MEAL6","ACGR16","ACGR16","Acrolasia gracilis Rydb.","Acrolasia","gracilis","Loasaceae"
"8724","MEAL6","MEALC","MEALC","Mentzelia albicaulis (Hook.) Torr. & A. Gray var. ctenophora (Rydb.) H. St. John","Mentzelia","albicaulis","Loasaceae"
"8725","MEAL6","MEALG","MEALG","Mentzelia albicaulis (Hook.) Torr. & A. Gray var. gracilis (Rydb.) J. Darl.","Mentzelia","albicaulis","Loasaceae"
"8726","MEAL6","MEALT","MEALT","Mentzelia albicaulis (Hook.) Torr. & A. Gray var. tenerrima (Rydb.) H. St. John","Mentzelia","albicaulis","Loasaceae"
"8727","MEAL6","MEGR3","MEGR3","Mentzelia gracilis (Rydb.) H.J. Thomp. & F.H. Lewis, non Urb. & Gilg","Mentzelia","gracilis","Loasaceae"
"8728","MEAL6","MEMO3","MEMO3","Mentzelia mojavensis H.J. Thomp. & Roberts","Mentzelia","mojavensis","Loasaceae"
"8729","MEAL6","TRGR19","TRGR19","Trachyphytum gracile Nutt., nom. inval.","Trachyphytum","gracile","Loasaceae"
"8730","MEAL7",NA,"MEAL7","Mertensia alpina (Torr.) G. Don","Mertensia","alpina","Boraginaceae"
"8731","MEAR4",NA,"MEAR4","Mentha arvensis L.","Mentha","arvensis","Lamiaceae"
"8732","MEAR4","MEARB","MEARB","Mentha arvensis L. ssp. borealis (Michx.) Roy L. Taylor & MacBryde","Mentha","arvensis","Lamiaceae"
"8733","MEAR4","MEARH","MEARH","Mentha arvensis L. ssp. haplocalyx Briq.","Mentha","arvensis","Lamiaceae"
"8734","MEAR4","MEARP","MEARP","Mentha arvensis L. ssp. parietariifolia (Becker) Briq.","Mentha","arvensis","Lamiaceae"
"8735","MEAR4","MEARC","MEARC","Mentha arvensis L. var. canadensis (L.) Kuntze","Mentha","arvensis","Lamiaceae"
"8736","MEAR4","MEARG","MEARG","Mentha arvensis L. var. glabrata (Benth.) Fernald","Mentha","arvensis","Lamiaceae"
"8737","MEAR4","MEARL2","MEARL2","Mentha arvensis L. var. lanata Piper","Mentha","arvensis","Lamiaceae"
"8738","MEAR4","MEARS3","MEARS3","Mentha arvensis L. var. sativa auct. non Benth.","Mentha","arvensis","Lamiaceae"
"8739","MEAR4","MEARV","MEARV","Mentha arvensis L. var. villosa (Benth.) S.R. Stewart","Mentha","arvensis","Lamiaceae"
"8740","MEAR4","MECA7","MECA7","Mentha canadensis L.","Mentha","canadensis","Lamiaceae"
"8741","MEAR4","MEGE2","MEGE2","Mentha gentilis L.","Mentha","gentilis","Lamiaceae"
"8742","MEAR4","MEGL","MEGL","Mentha glabrior (Hook.) Rydb.","Mentha","glabrior","Lamiaceae"
"8743","MEAR4","MEPE8","MEPE8","Mentha penardii (Briq.) Rydb.","Mentha","penardii","Lamiaceae"
"8744","MEAR5",NA,"MEAR5","Mentzelia argillosa J. Darl.","Mentzelia","argillosa","Loasaceae"
"8745","MEAR5","NUAR","NUAR","Nuttallia argillosa (J. Darl.) W.A. Weber","Nuttallia","argillosa","Loasaceae"
"8746","MEAR6",NA,"MEAR6","Mertensia arizonica Greene","Mertensia","arizonica","Boraginaceae"
"8747","MEAR6","MEARG3","MEARG3","Mertensia arizonica Greene var. grahamii L.O. Williams","Mertensia","arizonica","Boraginaceae"
"8748","MEAR6","MEARL","MEARL","Mertensia arizonica Greene var. leonardii (Rydb.) I.M. Johnst.","Mertensia","arizonica","Boraginaceae"
"8749","MEAR6","MEARS","MEARS","Mertensia arizonica Greene var. subnuda (J.F. Macbr.) L.O. Williams","Mertensia","arizonica","Boraginaceae"
"8750","MEBR",NA,"MEBR","Mertensia brevistyla S. Watson","Mertensia","brevistyla","Boraginaceae"
"8751","MEBU",NA,"MEBU","Melica bulbosa Geyer ex Porter & J.M. Coult.","Melica","bulbosa","Poaceae"
"8752","MEBU","BRBU","BRBU","Bromelica bulbosa (Geyer ex Porter & J.M. Coult.) W.A. Weber","Bromelica","bulbosa","Poaceae"
"8753","MEBU","MEBE3","MEBE3","Melica bella Piper","Melica","bella","Poaceae"
"8754","MEBU","MEBEI","MEBEI","Melica bella Piper ssp. intonsa Piper","Melica","bella","Poaceae"
"8755","MEBU","MEBUI","MEBUI","Melica bulbosa Geyer ex Porter & J.M. Coult. var. inflata (Bol.) Boyle","Melica","bulbosa","Poaceae"
"8756","MEBU","MEBUI2","MEBUI2","Melica bulbosa Geyer ex Porter & J.M. Coult. var. intonsa (Piper) M. Peck","Melica","bulbosa","Poaceae"
"8757","MEBU","MEIN","MEIN","Melica inflata (Bol.) Vasey","Melica","inflata","Poaceae"
"8758","MECH",NA,"MECH","Mentzelia chrysantha Engelm. ex Brandegee","Mentzelia","chrysantha","Loasaceae"
"8759","MECH","MELU4","MELU4","Mentzelia lutea Greene","Mentzelia","lutea","Loasaceae"
"8760","MECH","NUCH","NUCH","Nuttallia chrysantha (Engelm. ex Brandegee) Greene","Nuttallia","chrysantha","Loasaceae"
"8761","MECI3",NA,"MECI3","Mertensia ciliata (James ex Torr.) G. Don","Mertensia","ciliata","Boraginaceae"
"8762","MECIC2",NA,"MECIC2","Mertensia ciliata (James ex Torr.) G. Don var. ciliata","Mertensia","ciliata","Boraginaceae"
"8763","MECIC2","MECIL","MECIL","Mertensia ciliata (James ex Torr.) G. Don var. latiloba L.O. Williams","Mertensia","ciliata","Boraginaceae"
"8764","MECIC2","MECIS2","MECIS2","Mertensia ciliata (James ex Torr.) G. Don var. subpubescens (Rydb.) J.F. Macbr. & Payson","Mertensia","ciliata","Boraginaceae"
"8765","MECIC2","PUCI","PUCI","Pulmonaria ciliata James ex Torr.","Pulmonaria","ciliata","Boraginaceae"
"8766","MECR4",NA,"MECR4","Mentzelia cronquistii H.J. Thomp. & Prigge","Mentzelia","cronquistii","Loasaceae"
"8767","MECR4","NUCR","NUCR","Nuttallia cronquistii (H.J. Thomp. & Prigge) W.A. Weber","Nuttallia","cronquistii","Loasaceae"
"8768","MEDE2",NA,"MEDE2","Mentzelia decapetala (Pursh ex Sims) Urb. & Gilg ex Gilg","Mentzelia","decapetala","Loasaceae"
"8769","MEDE2","NUDE","NUDE","Nuttallia decapetala (Pursh ex Sims) Greene","Nuttallia","decapetala","Loasaceae"
"8770","MEDE3",NA,"MEDE3","Mentzelia densa Greene","Mentzelia","densa","Loasaceae"
"8771","MEDE3","NUDE2","NUDE2","Nuttallia densa (Greene) Greene","Nuttallia","densa","Loasaceae"
"8772","MEDI",NA,"MEDI","Mentzelia dispersa S. Watson","Mentzelia","dispersa","Loasaceae"
"8773","MEDIC",NA,"MEDIC","Medicago L.","Medicago","L","Fabaceae"
"8774","MEDIC2",NA,"MEDIC2","Mentzelia dispersa S. Watson var. compacta (A. Nelson) J.F. Macbr.","Mentzelia","dispersa","Loasaceae"
"8775","MEDID",NA,"MEDID","Mentzelia dispersa S. Watson var. dispersa","Mentzelia","dispersa","Loasaceae"
"8776","MEDID","ACDI2","ACDI2","Acrolasia dispersa (S. Watson) Davidson","Acrolasia","dispersa","Loasaceae"
"8777","MEDIL",NA,"MEDIL","Mentzelia dispersa S. Watson var. latifolia (Rydb.) J.F. Macbr.","Mentzelia","dispersa","Loasaceae"
"8778","MEFR2",NA,"MEFR2","Mertensia franciscana A. Heller","Mertensia","franciscana","Boraginaceae"
"8779","MEHU",NA,"MEHU","Mentzelia humilis (A. Gray) J. Darl.","Mentzelia","humilis","Loasaceae"
"8780","MEHU2",NA,"MEHU2","Mertensia humilis Rydb.","Mertensia","humilis","Boraginaceae"
"8781","MEHUH",NA,"MEHUH","Mentzelia humilis (A. Gray) J. Darl. var. humilis","Mentzelia","humilis","Loasaceae"
"8782","MEHUH","ACHU3","ACHU3","Acrolasia humilis Osterh.","Acrolasia","humilis","Loasaceae"
"8783","MEHUH","ACTH2","ACTH2","Acrolasia thompsonii (Glad.) W.A. Weber","Acrolasia","thompsonii","Loasaceae"
"8784","MEHUH","METH","METH","Mentzelia thompsonii Glad.","Mentzelia","thompsonii","Loasaceae"
"8785","MEHUH","NUHU","NUHU","Nuttallia humilis (A. Gray) Rydb.","Nuttallia","humilis","Loasaceae"
"8786","MELA",NA,"MELA","Mentzelia laciniata (Rydb.) J. Darl.","Mentzelia","laciniata","Loasaceae"
"8787","MELA","NULA","NULA","Nuttallia laciniata (Rydb.) Wooton & Standl.","Nuttallia","laciniata","Loasaceae"
"8788","MELA2",NA,"MELA2","Mentzelia laevicaulis (Hook.) Torr. & A. Gray","Mentzelia","laevicaulis","Loasaceae"
"8789","MELA3",NA,"MELA3","Mertensia lanceolata (Pursh) DC.","Mertensia","lanceolata","Boraginaceae"
"8790","MELAB",NA,"MELAB","Mertensia lanceolata (Pursh) DC. var. brachyloba (Greene) A. Nelson","Mertensia","lanceolata","Boraginaceae"
"8791","MELAC",NA,"MELAC","Mertensia lanceolata (Pursh) DC. var. coriacea (A. Nelson) Higgins & S.L. Welsh","Mertensia","lanceolata","Boraginaceae"
"8792","MELAC","MEVID2","MEVID2","Mertensia viridis (A. Nelson) A. Nelson var. dilata (A. Nelson) L.O. Williams","Mertensia","viridis","Boraginaceae"
"8793","MELAL2",NA,"MELAL2","Mertensia lanceolata (Pursh) DC. var. lanceolata","Mertensia","lanceolata","Boraginaceae"
"8794","MELAL2","MELI9","MELI9","Mertensia linearis Greene","Mertensia","linearis","Boraginaceae"
"8795","MELAL3",NA,"MELAL3","Mentzelia laevicaulis (Hook.) Torr. & A. Gray var. laevicaulis","Mentzelia","laevicaulis","Loasaceae"
"8796","MELAL3","MELAA","MELAA","Mentzelia laevicaulis (Hook.) Torr. & A. Gray var. acuminata (Rydb.) A. Nelson & J.F. Macbr.","Mentzelia","laevicaulis","Loasaceae"
"8797","MELAL3","NULA2","NULA2","Nuttallia laevicaulis (Hook.) Greene","Nuttallia","laevicaulis","Loasaceae"
"8798","MELAM",NA,"MELAM","Melampodium L.","Melampodium","L","Asteraceae"
"8799","MELAS2",NA,"MELAS2","Mertensia lanceolata (Pursh) DC. var. secundorum Cockerell","Mertensia","lanceolata","Boraginaceae"
"8800","MELE2",NA,"MELE2","Melampodium leucanthum Torr. & A. Gray","Melampodium","leucanthum","Asteraceae"
"8801","MELIC",NA,"MELIC","Melica L.","Melica","L","Poaceae"
"8802","MELIL",NA,"MELIL","Melilotus Mill.","Melilotus","Mill","Fabaceae"
"8803","MELU",NA,"MELU","Medicago lupulina L.","Medicago","lupulina","Fabaceae"
"8804","MELU","MELUC","MELUC","Medicago lupulina L. var. cupaniana (Guss.) Boiss.","Medicago","lupulina","Fabaceae"
"8805","MELU","MELUG","MELUG","Medicago lupulina L. var. glandulosa Neilr.","Medicago","lupulina","Fabaceae"
"8806","MEMA5",NA,"MEMA5","Mentzelia marginata (Osterh.) H.J. Thomp. & Prigge","Mentzelia","marginata","Loasaceae"
"8807","MEMA5","NUMA","NUMA","Nuttallia marginata Osterh.","Nuttallia","marginata","Loasaceae"
"8808","MEMO4",NA,"MEMO4","Mentzelia montana (Davidson) Davidson","Mentzelia","montana","Loasaceae"
"8809","MEMO4","ACMO5","ACMO5","Acrolasia montana Davidson","Acrolasia","montana","Loasaceae"
"8810","MEMU2",NA,"MEMU2","Mentzelia multicaulis (Osterh.) A. Nelson ex J. Darl.","Mentzelia","multicaulis","Loasaceae"
"8811","MEMU3",NA,"MEMU3","Mentzelia multiflora (Nutt.) A. Gray","Mentzelia","multiflora","Loasaceae"
"8812","MEMUM",NA,"MEMUM","Mentzelia multicaulis (Osterh.) A. Nelson ex J. Darl. var. multicaulis","Mentzelia","multicaulis","Loasaceae"
"8813","MEMUM","NUMU","NUMU","Nuttallia multicaulis Osterh.","Nuttallia","multicaulis","Loasaceae"
"8814","MEMUM2",NA,"MEMUM2","Mentzelia multiflora (Nutt.) A. Gray var. multiflora","Mentzelia","multiflora","Loasaceae"
"8815","MEMUM2","MEPUM","MEPUM","Mentzelia pumila Nutt. ex Torr. & A. Gray var. multiflora (Nutt.) Urb. & Gilg","Mentzelia","pumila","Loasaceae"
"8816","MEMUM2","NUMU2","NUMU2","Nuttallia multiflora (Nutt.) Greene","Nuttallia","multiflora","Loasaceae"
"8817","MEMUU",NA,"MEMUU","Mentzelia multicaulis (Osterh.) A. Nelson ex J. Darl. var. uintahensis N.H. Holmgren & P.K. Holmgren","Mentzelia","multicaulis","Loasaceae"
"8818","MENI",NA,"MENI","Melica nitens (Scribn.) Nutt. ex Piper","Melica","nitens","Poaceae"
"8819","MENOD",NA,"MENOD","Menodora Bonpl.","Menodora","Bonpl","Oleaceae"
"8820","MENTH",NA,"MENTH","Mentha L.","Mentha","L","Lamiaceae"
"8821","MENTZ",NA,"MENTZ","Mentzelia L.","Mentzelia","L","Loasaceae"
"8822","MENU",NA,"MENU","Mentzelia nuda (Pursh) Torr. & A. Gray","Mentzelia","nuda","Loasaceae"
"8823","MENUN",NA,"MENUN","Mentzelia nuda (Pursh) Torr. & A. Gray var. nuda","Mentzelia","nuda","Loasaceae"
"8824","MENUN","NUNU","NUNU","Nuttallia nuda (Pursh) Greene","Nuttallia","nuda","Loasaceae"
"8825","MENUS",NA,"MENUS","Mentzelia nuda (Pursh) Torr. & A. Gray var. stricta (Osterh.) Harrington","Mentzelia","nuda","Loasaceae"
"8826","MENUS","MEST4","MEST4","Mentzelia stricta (Osterh.) G.W. Stevens ex Jeffs & Little","Mentzelia","stricta","Loasaceae"
"8827","MENUS","NUST","NUST","Nuttallia stricta (Osterh.) Greene","Nuttallia","stricta","Loasaceae"
"8828","MENYA",NA,"MENYA","Menyanthes L.","Menyanthes","L","Menyanthaceae"
"8829","MEOB",NA,"MEOB","Mertensia oblongifolia (Nutt.) G. Don","Mertensia","oblongifolia","Boraginaceae"
"8830","MEOB","MEBA","MEBA","Mertensia bakeri Greene","Mertensia","bakeri","Boraginaceae"
"8831","MEOB","MEBAO","MEBAO","Mertensia bakeri Greene var. osterhoutii L.O. Williams","Mertensia","bakeri","Boraginaceae"
"8832","MEOB","MECU","MECU","Mertensia cusickii Piper","Mertensia","cusickii","Boraginaceae"
"8833","MEOB","MEFU2","MEFU2","Mertensia fusiformis Greene","Mertensia","fusiformis","Boraginaceae"
"8834","MEOB","MELAF","MELAF","Mertensia lanceolata (Pursh) DC. var. fendleri (A. Gray) A. Gray","Mertensia","lanceolata","Boraginaceae"
"8835","MEOB","MELAN4","MELAN4","Mertensia lanceolata (Pursh) DC. var. nivalis (S. Watson) Higgins","Mertensia","lanceolata","Boraginaceae"
"8836","MEOB","MELAP2","MELAP2","Mertensia lanceolata (Pursh) DC. var. pubens (J.F. Macbr.) L.O. Williams","Mertensia","lanceolata","Boraginaceae"
"8837","MEOB","MELAV2","MELAV2","Mertensia lanceolata (Pursh) DC. var. viridis A. Nelson","Mertensia","lanceolata","Boraginaceae"
"8838","MEOB","MEOBA","MEOBA","Mertensia oblongifolia (Nutt.) G. Don var. amoena (A. Nelson) L.O. Williams","Mertensia","oblongifolia","Boraginaceae"
"8839","MEOB","MEOBN","MEOBN","Mertensia oblongifolia (Nutt.) G. Don var. nevadensis (A. Nelson) L.O. Williams","Mertensia","oblongifolia","Boraginaceae"
"8840","MEOB","MEOBO2","MEOBO2","Mertensia oblongifolia (Nutt.) G. Don var. oblongifolia","Mertensia","oblongifolia","Boraginaceae"
"8841","MEOB","MEOR5","MEOR5","Mertensia oreophila L.O. Williams","Mertensia","oreophila","Boraginaceae"
"8842","MEOB","MEPAN","MEPAN","Mertensia paniculata (Aiton) G. Don var. nivalis S. Watson","Mertensia","paniculata","Boraginaceae"
"8843","MEOB","MEPE5","MEPE5","Mertensia perplexa Rydb.","Mertensia","perplexa","Boraginaceae"
"8844","MEOB","METO5","METO5","Mertensia toiyabensis J.F. Macbr.","Mertensia","toiyabensis","Boraginaceae"
"8845","MEOB","MEVI4","MEVI4","Mertensia viridis (A. Nelson) A. Nelson","Mertensia","viridis","Boraginaceae"
"8846","MEOB","MEVIC2","MEVIC2","Mertensia viridis (A. Nelson) A. Nelson var. caelestina (A. Nelson & Cockerell) L.O. Williams","Mertensia","viridis","Boraginaceae"
"8847","MEOB","MEVIC","MEVIC","Mertensia viridis (A. Nelson) A. Nelson var. cana (Rydb.) L.O. Williams","Mertensia","viridis","Boraginaceae"
"8848","MEOB","MEVIC3","MEVIC3","Mertensia viridis (A. Nelson) A. Nelson var. cynoglossoides (Greene) J.F. Macbr.","Mertensia","viridis","Boraginaceae"
"8849","MEOB","MEVIP","MEVIP","Mertensia viridis (A. Nelson) A. Nelson var. parvifolia L.O. Williams","Mertensia","viridis","Boraginaceae"
"8850","MEOF",NA,"MEOF","Melilotus officinalis (L.) Lam.","Melilotus","officinalis","Fabaceae"
"8851","MEOF","MEAL12","MEAL12","Melilotus alba Medikus, orth. var.","Melilotus","alba","Fabaceae"
"8852","MEOF","MEAL2","MEAL2","Melilotus albus Medik.","Melilotus","albus","Fabaceae"
"8853","MEOF","MEALA2","MEALA2","Melilotus albus Medik. var. annuus Coe","Melilotus","albus","Fabaceae"
"8854","MEOF","MEAR15","MEAR15","Melilotus arvensis Wallr.","Melilotus","arvensis","Fabaceae"
"8855","MEOF","MELE6","MELE6","Melilotus leucanthus W.D.J. Koch ex DC.","Melilotus","leucanthus","Fabaceae"
"8856","MEOF","MELU6","MELU6","Melilotus lutea Gueldenst.","Melilotus","lutea","Fabaceae"
"8857","MEOF","MEOFM2","MEOFM2","Melilotus officinalis (L.) Lam. var. micranthus O.E. Schulz","Melilotus","officinalis","Fabaceae"
"8858","MEOL",NA,"MEOL","Mentzelia oligosperma Nutt. ex Sims","Mentzelia","oligosperma","Loasaceae"
"8859","MEPI",NA,"MEPI","Mentha ×piperita L. (pro sp.) [aquatica × spicata]","Mentha","piperita","Lamiaceae"
"8860","MEPI","MEAQC","MEAQC","Mentha aquatica L. var. crispa (L.) Benth.","Mentha","aquatica","Lamiaceae"
"8861","MEPI","MECR6","MECR6","Mentha crispa L.","Mentha","crispa","Lamiaceae"
"8862","MEPI","MEDU","MEDU","Mentha dumetorum Schult.","Mentha","dumetorum","Lamiaceae"
"8863","MEPO",NA,"MEPO","Melica porteri Scribn.","Melica","porteri","Poaceae"
"8864","MEPOP5",NA,"MEPOP5","Melica porteri Scribn. var. porteri","Melica","porteri","Poaceae"
"8865","MEPT",NA,"MEPT","Mentzelia pterosperma Eastw.","Mentzelia","pterosperma","Loasaceae"
"8866","MEPT","NUPT","NUPT","Nuttallia pterosperma (Eastw.) Greene","Nuttallia","pterosperma","Loasaceae"
"8867","MEPU3",NA,"MEPU3","Mentzelia pumila Nutt. ex Torr. & A. Gray","Mentzelia","pumila","Loasaceae"
"8868","MEPUP",NA,"MEPUP","Mentzelia pumila Nutt. ex Torr. & A. Gray var. pumila","Mentzelia","pumila","Loasaceae"
"8869","MEPUP","MEPUP2","MEPUP2","Mentzelia pumila Nutt. ex Torr. & A. Gray var. procera (Wooton & Standl.) J. Darl.","Mentzelia","pumila","Loasaceae"
"8870","MERE2",NA,"MERE2","Mentzelia reverchonii (Urb. & Gilg) H.J. Thomp. & Zavort.","Mentzelia","reverchonii","Loasaceae"
"8871","MERE2","NURE","NURE","Nuttallia reverchonii (Urb. & Gilg) W.A. Weber","Nuttallia","reverchonii","Loasaceae"
"8872","MERTE",NA,"MERTE","Mertensia Roth","Mertensia","Roth","Boraginaceae"
"8873","MERU",NA,"MERU","Mentzelia rusbyi Wooton","Mentzelia","rusbyi","Loasaceae"
"8874","MERU","MENUR","MENUR","Mentzelia nuda (Pursh) Torr. & A. Gray var. rusbyi (Wooton) Harrington","Mentzelia","nuda","Loasaceae"
"8875","MERU","NURU","NURU","Nuttallia rusbyi (Wooton) Rydb.","Nuttallia","rusbyi","Loasaceae"
"8876","MESA",NA,"MESA","Medicago sativa L.","Medicago","sativa","Fabaceae"
"8877","MESAS",NA,"MESAS","Medicago sativa L. ssp. sativa","Medicago","sativa","Fabaceae"
"8878","MESAS","MEME9","MEME9","Medicago media Pers.","Medicago","media","Fabaceae"
"8879","MESAS","MESAV8","MESAV8","Medicago sativa L. ssp. varia (Martyn) Arcang.","Medicago","sativa","Fabaceae"
"8880","MESAS","MEVA2","MEVA2","Medicago ×varia Martyn","Medicago","varia","Fabaceae"
"8881","MESC",NA,"MESC","Menodora scabra A. Gray","Menodora","scabra","Oleaceae"
"8882","MESC","MESCG","MESCG","Menodora scabra A. Gray var. glabrescens A. Gray","Menodora","scabra","Oleaceae"
"8883","MESC","MESCL","MESCL","Menodora scabra A. Gray var. laevis (Wooton & Standl.) Steyerm.","Menodora","scabra","Oleaceae"
"8884","MESC","MESCL2","MESCL2","Menodora scabra A. Gray var. longituba Steyerm.","Menodora","scabra","Oleaceae"
"8885","MESC","MESCR","MESCR","Menodora scabra A. Gray var. ramosissima Steyerm.","Menodora","scabra","Oleaceae"
"8886","MESC","MESC2","MESC2","Menodora scoparia Engelm. ex A. Gray","Menodora","scoparia","Oleaceae"
"8887","MESI",NA,"MESI","Mentzelia sinuata (Rydb.) R.J. Hill","Mentzelia","sinuata","Loasaceae"
"8888","MESI","NUSI","NUSI","Nuttallia sinuata (Rydb.) Daniels","Nuttallia","sinuata","Loasaceae"
"8889","MESP",NA,"MESP","Melica spectabilis Scribn.","Melica","spectabilis","Poaceae"
"8890","MESP","BRSP2","BRSP2","Bromelica spectabilis (Scribn.) W.A. Weber","Bromelica","spectabilis","Poaceae"
"8891","MESP","MEBUS","MEBUS","Melica bulbosa Geyer ex Porter & J.M. Coult. var. spectabilis (Scribn.) B. Boivin","Melica","bulbosa","Poaceae"
"8892","MESP3",NA,"MESP3","Mentha spicata L.","Mentha","spicata","Lamiaceae"
"8893","MESP3","MECO7","MECO7","Mentha cordifolia auct.","Mentha","cordifolia","Lamiaceae"
"8894","MESP3","MELO8","MELO8","Mentha longifolia auct. non (L.) Huds.","Mentha","longifolia","Lamiaceae"
"8895","MESP3","MELOM2","MELOM2","Mentha longifolia (L.) Huds. var. mollissima (Borkh.) Rouy","Mentha","longifolia","Lamiaceae"
"8896","MESP3","MELOU2","MELOU2","Mentha longifolia (L.) Huds. var. undulata (Willd.) Fiori","Mentha","longifolia","Lamiaceae"
"8897","MESP3","MESPL","MESPL","Mentha spicata L. var. longifolia L.","Mentha","spicata","Lamiaceae"
"8898","MESP3","MESPS3","MESPS3","Mentha spicata L. var. spicata","Mentha","spicata","Lamiaceae"
"8899","MESP3","MESY","MESY","Mentha sylvestris L.","Mentha","sylvestris","Lamiaceae"
"8900","MESP3","MEVI7","MEVI7","Mentha viridis L.","Mentha","viridis","Lamiaceae"
"8901","MESP4",NA,"MESP4","Mentzelia speciosa Osterh.","Mentzelia","speciosa","Loasaceae"
"8902","MESP4","NUSP","NUSP","Nuttallia speciosa (Osterh.) Greene","Nuttallia","speciosa","Loasaceae"
"8903","MESU",NA,"MESU","Melica subulata (Griseb.) Scribn.","Melica","subulata","Poaceae"
"8904","MESUS",NA,"MESUS","Melica subulata (Griseb.) Scribn. var. subulata","Melica","subulata","Poaceae"
"8905","MESUS","BRSU16","BRSU16","Bromelica subulata (Griseb.) Farw.","Bromelica","subulata","Poaceae"
"8906","METR3",NA,"METR3","Menyanthes trifoliata L.","Menyanthes","trifoliata","Menyanthaceae"
"8907","METR3","METRM","METRM","Menyanthes trifoliata L. var. minor Raf.","Menyanthes","trifoliata","Menyanthaceae"
"8908","MIAL4",NA,"MIAL4","Mirabilis albida (Walter) Heimerl","Mirabilis","albida","Nyctaginaceae"
"8909","MIAL4","ALAL5","ALAL5","Allionia albida Walter","Allionia","albida","Nyctaginaceae"
"8910","MIAL4","ALBR9","ALBR9","Allionia bracteata Rydb.","Allionia","bracteata","Nyctaginaceae"
"8911","MIAL4","ALCO5","ALCO5","Allionia coahuilensis Standl.","Allionia","coahuilensis","Nyctaginaceae"
"8912","MIAL4","ALGR6","ALGR6","Allionia grayana Standl.","Allionia","grayana","Nyctaginaceae"
"8913","MIAL4","ALPA10","ALPA10","Allionia pauciflora (Buckley) Standl.","Allionia","pauciflora","Nyctaginaceae"
"8914","MIAL4","ALPS2","ALPS2","Allionia pseudaggregata (Heimerl) Weath.","Allionia","pseudaggregata","Nyctaginaceae"
"8915","MIAL4","ALRO6","ALRO6","Allionia rotata Standl.","Allionia","rotata","Nyctaginaceae"
"8916","MIAL4","MIALL","MIALL","Mirabilis albida (Walter) Heimerl var. lata Shinners","Mirabilis","albida","Nyctaginaceae"
"8917","MIAL4","MIALU","MIALU","Mirabilis albida (Walter) Heimerl var. uniflora Heimerl","Mirabilis","albida","Nyctaginaceae"
"8918","MIAL4","MICO6","MICO6","Mirabilis coahuilensis (Standl.) Standl.","Mirabilis","coahuilensis","Nyctaginaceae"
"8919","MIAL4","MIDU2","MIDU2","Mirabilis dumetorum Shinners","Mirabilis","dumetorum","Nyctaginaceae"
"8920","MIAL4","MIEN2","MIEN2","Mirabilis entricha Shinners","Mirabilis","entricha","Nyctaginaceae"
"8921","MIAL4","MIGR5","MIGR5","Mirabilis grayana (Standl.) Standl.","Mirabilis","grayana","Nyctaginaceae"
"8922","MIAL4","MIOB","MIOB","Mirabilis oblongifolia (A. Gray) Heimerl","Mirabilis","oblongifolia","Nyctaginaceae"
"8923","MIAL4","MIPA5","MIPA5","Mirabilis pauciflora (Buckley) Standl.","Mirabilis","pauciflora","Nyctaginaceae"
"8924","MIAL4","MIPS","MIPS","Mirabilis pseudaggregata Heimerl","Mirabilis","pseudaggregata","Nyctaginaceae"
"8925","MIAL4","MIRO","MIRO","Mirabilis rotata (Standl.) I.M. Johnst.","Mirabilis","rotata","Nyctaginaceae"
"8926","MIAL4","OXAL4","OXAL4","Oxybaphus albidus (Walter) Sweet","Oxybaphus","albidus","Nyctaginaceae"
"8927","MIAL4","OXCO5","OXCO5","Oxybaphus coahuilensis (Standl.) Weath.","Oxybaphus","coahuilensis","Nyctaginaceae"
"8928","MIAL4","OXPA6","OXPA6","Oxybaphus pauciflorus Buckley","Oxybaphus","pauciflorus","Nyctaginaceae"
"8929","MIAL4","OXPS","OXPS","Oxybaphus pseudaggregatus (Heimerl) Standl.","Oxybaphus","pseudaggregatus","Nyctaginaceae"
"8930","MIAL4","OXRO","OXRO","Oxybaphus rotatus (Standl.) Weath.","Oxybaphus","rotatus","Nyctaginaceae"
"8931","MIAL5",NA,"MIAL5","Mirabilis alipes (S. Watson) Pilz","Mirabilis","alipes","Nyctaginaceae"
"8932","MIAL5","HEAL9","HEAL9","Hermidium alipes S. Watson","Hermidium","alipes","Nyctaginaceae"
