"GNAME","SNAME","SCOMNAME","GRANK","SRANK","ENDEMIC","USESA","BLM_RANK","National_USDASymbol","FQA_SciName_noAuthority","National_SciName_noAuthority"
"Rotala ramosior","Rotala ramosior","Toothcup","G5","S1","N",NA,FALSE,"RORA","Rotala ramosior",NA
"Rubus neomexicanus","Rubus neomexicanus","New Mexico Blackberry","G5","S1","N",NA,FALSE,"RUNE","Rubus neomexicanus",NA
"Salix arizonica","Salix arizonica","Arizona Willow","G2G3","S1","N",NA,FALSE,"SAAR14","Salix arizonica",NA
"Salix calcicola","Salix calcicola","Lime- loving Willow","G4G5","S1","N",NA,FALSE,"SACA37","Salix calcicola",NA
"Salix candida","Salix candida","Hoary or Silver Willow","G5","S2","N",NA,FALSE,"SACA4","Salix candida",NA
"Salix cascadensis","Salix cascadensis","Cascade Willow","G5","S1","N",NA,FALSE,"SACA6","Salix cascadensis",NA
"Salix discolor","Salix discolor","Pussy Willow","G5","S1","N",NA,FALSE,"SADI","Salix discolor",NA
"Salix gooddingii","Salix gooddingii","Goodding's Willow","G5","S1","N",NA,FALSE,"SAGO","Salix gooddingii",NA
"Salix myrtillifolia","Salix myrtillifolia","Low Blueberry Willow","G5","S1","N",NA,FALSE,"SAMY","Salix myrtillifolia",NA
"Salix nigra","Salix nigra","Black Willow","G5","S1","N",NA,FALSE,"SANI","Salix nigra",NA
"Salix serissima","Salix serissima","Autumn Willow","G5","S1","N",NA,FALSE,"SASE2","Salix serissima",NA
"Saussurea weberi","Saussurea weberi","Weber Saussurea","G3","S2S3","N",NA,FALSE,"SAWE","Saussurea weberi",NA
"Sclerocactus glaucus","Sclerocactus glaucus","Colorado Hookless Cactus","G2G3","S2S3","Y","LT",FALSE,"SCGL3","Sclerocactus glaucus",NA
"Scutellaria lateriflora","Scutellaria lateriflora","Blue Skullcap","G5","S1","N",NA,FALSE,"SCLA2","Scutellaria lateriflora",NA
"Selaginella weatherbiana","Selaginella weatherbiana","Weatherby's Spike- moss","G3G4","S3S4","N",NA,FALSE,"SEWE3","Selaginella weatherbiana",NA
"Senecio fremontii var. inexpectatus","Senecio fremontii var. inexpectatus","La Sal Mountains' Groundsel","G5T1","S1","N",NA,FALSE,"SEFRI","Senecio fremontii var. inexpectatus",NA
"Senecio rapifolius","Senecio rapifolius","Open- woods Ragwort","G4?","S3","N",NA,FALSE,"SERA","Senecio rapifolius",NA
"Silphium integrifolium var. laeve","Silphium integrifolium var. laeve","Wholeleaf Rosinweed","G5T4?","SH","N",NA,FALSE,"SIINL","Silphium integrifolium var. laeve",NA
"Silphium laciniatum","Silphium laciniatum","Compass- plant","G5","SH","N",NA,FALSE,"SILA3","Silphium laciniatum",NA
"Sisyrinchium angustifolium","Sisyrinchium angustifolium","Narrowleaf Blue- eyed- grass","G5","S1","N",NA,FALSE,"SIAN3","Sisyrinchium angustifolium",NA
"Sisyrinchium demissum","Sisyrinchium demissum","Stiff Blue- eyed- grass","G5","S2","N",NA,FALSE,"SIDE4","Sisyrinchium demissum",NA
"Sisyrinchium pallidum","Sisyrinchium pallidum","Pale Blue- eyed- grass","G3","S3","N",NA,TRUE,"SIPA11","Sisyrinchium pallidum",NA
"Smilax lasioneura","Smilax lasioneura","Herbaceous Greenbrier","G5","S3S4","N",NA,FALSE,"SMLA3","Smilax lasioneura",NA
"Sparganium eurycarpum","Sparganium eurycarpum","Broadfruit Bur- reed","G5","S2","N",NA,FALSE,"SPEU","Sparganium eurycarpum",NA
"Sphaeromeria argentea","Sphaeromeria argentea","Nuttall's False- sagebrush","G3G4","S1","N",NA,FALSE,"SPAR2","Sphaeromeria argentea",NA
"Sphaeromeria capitata","Sphaeromeria capitata","Rock- tansy","G4","S1","N",NA,TRUE,"SPCA8","Sphaeromeria capitata",NA
"Spiranthes diluvialis","Spiranthes diluvialis","Ute Ladies' Tresses","G2G3","S2","N","LT",FALSE,"SPDI6","Spiranthes diluvialis",NA
"Sporobolus flexuosus","Sporobolus flexuosus","Mesa Dropseed","G5","S1","N",NA,FALSE,"SPFL2","Sporobolus flexuosus",NA
"Sporobolus nealleyi","Sporobolus nealleyi","Nealley's Dropseed","G5","S2","N",NA,FALSE,"SPNE","Sporobolus nealleyi",NA
"Stanleya albescens","Stanleya albescens","Arizona Prince- plume","G3","S2","N",NA,FALSE,"STAL2","Stanleya albescens",NA
"Stellaria irrigua","Stellaria irrigua","Altai Chickweed","G4?","S3","N",NA,FALSE,"STIR","Stellaria irrigua",NA
"Stenosiphon linifolius","Stenosiphon linifolius","False Gaura","G5","S1","N",NA,FALSE,"STLI2","Oenothera glaucifolia",NA
"Stillingia sylvatica","Stillingia sylvatica","Queen's Delight","G5","S1","N",NA,FALSE,"STSY","Stillingia sylvatica",NA
"Sullivantia hapemanii var. purpusii","Sullivantia hapemanii var. purpusii","Hanging Garden Sullivantia","G3T3","S3","Y",NA,FALSE,"SUHAP","Sullivantia hapemanii var. purpusii",NA
"Telesonix jamesii","Telesonix jamesii","James' Telesonix","G3G4","S3","N",NA,FALSE,"TEJA","Telesonix jamesii",NA
"Thalictrum heliophilum","Thalictrum heliophilum","Sun- loving Meadowrue","G2","S2","Y",NA,TRUE,"THHE2","Thalictrum heliophilum",NA
"Thamnosma texana","Thamnosma texana","Dutchman's Breeches","G5","SH","N",NA,FALSE,"THTE2","Thamnosma texana",NA
"Thelypodiopsis juniperorum","Thelypodiopsis juniperorum","Juniper Tumble Mustard","G2","S2","N",NA,FALSE,"THJU","Thelypodiopsis juniperorum",NA
"Thelypodium paniculatum","Thelypodium paniculatum","Northwestern Thelypody","G2","SH","N",NA,FALSE,"THPA6","Thelypodium paniculatum",NA
"Townsendia fendleri","Townsendia fendleri","Fendler's Townsend- daisy","G3","S2","N",NA,FALSE,"TOFE","Townsendia fendleri",NA
"Townsendia glabella","Townsendia glabella","Smooth Easter Daisy","G2","S2","Y",NA,FALSE,"TOGL4","Townsendia glabella",NA
"Townsendia rothrockii","Townsendia rothrockii","Rothrock Townsend- daisy","G3","S3","Y",NA,FALSE,"TORO","Townsendia rothrockii",NA
"Townsendia strigosa","Townsendia strigosa","Strigose Easter- daisy","G4","S1S2","N",NA,TRUE,"TOST","Townsendia strigosa",NA
"Trautvetteria caroliniensis","Trautvetteria caroliniensis","Tasslerue","G5","S2","N",NA,FALSE,"TRCA","Trautvetteria caroliniensis",NA
"Trichophorum pumilum","Trichophorum pumilum","Little Bulrush","G5","S2","N",NA,TRUE,"TRPU18","Trichophorum pumilum",NA
"Trifolium dasyphyllum ssp. anemophilum","Trifolium dasyphyllum ssp. anemophilum","Laramie Hills Clover","G5T2?","S1","N",NA,FALSE,"TRDAA","Trifolium anemophilum",NA
"Triodanis holzingeri","Triodanis holzingeri","Holzinger's Venus' Looking- glass","G4","S1?","N",NA,FALSE,"TRHO2","Triodanis holzingeri",NA
"Triodanis leptocarpa","Triodanis leptocarpa","Slim- pod Venus' Looking- glass","G5?","S1","N",NA,FALSE,"TRLE3","Triodanis leptocarpa",NA
"Utricularia intermedia","Utricularia intermedia","Flatleaf Bladderwort","G5","S1","N",NA,FALSE,"UTIN2","Utricularia intermedia",NA
"Utricularia minor","Utricularia minor","Lesser Bladderwort","G5","S3","N",NA,FALSE,"UTMI","Utricularia minor",NA
"Utricularia ochroleuca","Utricularia ochroleuca","Northern Bladderwort","G4G5","S1","N",NA,FALSE,"UTOC","Utricularia ochroleuca",NA
"Verbena plicata","Verbena plicata","Fanleaf Vervain","G5","S1","N",NA,FALSE,"VEPL","Verbena plicata",NA
"Vernonia baldwinii","Vernonia baldwinii","Baldwin's Ironweed","G5","S2","N",NA,FALSE,"VEBA","Vernonia baldwinii",NA
"Vernonia fasciculata","Vernonia fasciculata","Fascicled Ironweed","G5","SH","N",NA,FALSE,"VEFA2","Vernonia fasciculata",NA
"Vernonia marginata","Vernonia marginata","Plains Ironweed","G5?","S1","N",NA,FALSE,"VEMA2","Vernonia marginata",NA
"Viola pedatifida","Viola pedatifida","Prairie Violet","G5","S2","N",NA,FALSE,"VIPE2","Viola pedatifida",NA
"Viola selkirkii","Viola selkirkii","Selkirk Violet","G5","S2","N",NA,FALSE,"VISE2","Viola selkirkii",NA
"Wolffia borealis","Wolffia borealis","Dotted Watermeal","G5","S1","N",NA,FALSE,"WOBO","Wolffia borealis",NA
"Wolffia columbiana","Wolffia columbiana","Columbia Watermeal","G5","S1","N",NA,FALSE,"WOCO","Wolffia columbiana",NA
"Woodsia neomexicana","Woodsia neomexicana","New Mexico Cliff Fern","G4?","S2","N",NA,FALSE,"WONE","Woodsia neomexicana",NA
"Woodsia plummerae","Woodsia plummerae","Plummer's Cliff Fern","G5","S1","N",NA,FALSE,"WOPL","Woodsia plummerae",NA
"Zeltnera exaltata","Centaurium exaltatum","Great Basin Centaury","G5","S1","N",NA,FALSE,"CEEX","Centaurium exaltatum",NA
"Potentilla effusa var. rupincola","Potentilla rupincola","Rocky Mountain Cinquefoil","G5?T2","S2","Y",NA,FALSE,"PORU4","Potentilla rupincola",NA
"Schoenoplectiella saximontana","Schoenoplectus saximontanus","Rocky Mountain Bulrush","G5","S1","N",NA,FALSE,"SCSA8","Schoenoplectus saximontanus",NA
"Arabidopsis salsuginea","Thellungiella salsuginea","Salt- lick Mustard","G5?","S1","N",NA,FALSE,"THSA","Eutrema salsugineum",NA
"Adiantum capillus-veneris","Adiantum capillus - veneris","Southern Maiden- hair","G5","S2","N",NA,FALSE,"ADCA","Adiantum capillus-veneris",NA
"Lomatium latilobum","Aletes latilobus","Canyonlands Aletes","G1G2","S1","N",NA,TRUE,"LOLA4","Lomatium latilobum",NA
"Neoparrya lithophila","Aletes lithophilus","Rock- loving Neoparrya","G3","S3","N",NA,TRUE,"NELI2","Neoparrya lithophila",NA
"Lomatium nuttallii","Aletes nuttallii","Dog Parsley","G3","S1","N",NA,FALSE,"LONU3","Lomatium nuttallii",NA
"Musineon tenuifolium","Aletes tenuifolius","Slender Parsley","G4","S2","N",NA,FALSE,"MUTE3","Musineon tenuifolium",NA
"Minuartia macrantha","Alsinanthe macrantha","House's Sandwort","G3","S3","N",NA,FALSE,"MIMA3","Minuartia macrantha",NA
"Minuartia stricta","Alsinanthe stricta","Rock Sandwort","G5","S2","N",NA,FALSE,"MIST5","Minuartia stricta",NA
"Zigadenus vaginatus","Anticlea vaginatus","Alcove Death Camas","G2","S2","N",NA,FALSE,"ZIVA","Zigadenus vaginatus",NA
"Festuca dasyclada","Argillochloa dasyclada","False Ricegrass","G3","S3","N",NA,FALSE,"FEDA","Festuca dasyclada",NA
"Armeria maritima ssp. sibirica","Armeria scabra ssp. sibirica","Sea Pink","G5T5","S1","N",NA,FALSE,"ARMAS","Armeria maritima ssp. sibirica",NA
"Arnica angustifolia ssp. tomentosa","Arnica alpina var. tomentosa","Alpine Arnica","G5T5","S1","N",NA,FALSE,"ARANT","Arnica angustifolia ssp. tomentosa",NA
"Asplenium adiantum-nigrum","Asplenium adiantum - nigrum","Black Spleenwort","G5","S1","N",NA,FALSE,"ASAD","Asplenium adiantum-nigrum",NA
"Symphyotrichum oblongifolium","Aster oblongifolius","Aromatic Aster","G5","S1","N",NA,FALSE,"SYOB","Symphyotrichum oblongifolium",NA
"Astragalus allochrous var. playanus","Astragalus wootonii var. wootonii","Wooton Milkvetch","G4T4","S1","N",NA,FALSE,"ASALP","Astragalus allochrous var. playanus",NA
"Arabis oxylobula","Boechera oxylobula","Glenwood Springs Rockcress","G3","S3","Y",NA,FALSE,"AROX","Boechera oxylobula",NA
"Parthenium alpinum","Bolophyta alpina","Wyoming Feverfew","G3","S2","N",NA,FALSE,"PAAL6","Parthenium alpinum",NA
"Parthenium alpinum","Bolophyta alpina","Wyoming Feverfew","G3","S2","N",NA,FALSE,"PAAL6","Parthenium alpinum var. alpinum",NA
"Parthenium ligulatum","Bolophyta ligulata","Ligulate Feverfew","G3","S1","N",NA,TRUE,"PALI6","Parthenium ligulatum",NA
"Parthenium tetraneuris","Bolophyta tetraneuris","Barneby's Feverfew","G3","S3","Y",NA,FALSE,"PATE12","Parthenium alpinum var. tetraneuris",NA
"Botrychium virginianum","Botrypus virginianus","Rattlesnake Fern","G5","S1","N",NA,FALSE,"BOVI","Botrypus virginianus",NA
"Bupleurum americanum","Bupleurum triradiatum ssp. arcticum","American Thoroughwax","G5","S1","N",NA,FALSE,"BUAM2","Bupleurum americanum",NA
"Hoffmannseggia repens","Caesalpinia repens","Creeping Rush- pea","G3","S1","N",NA,FALSE,"HORE","Hoffmannseggia repens",NA
"Notholaena standleyi","Cheilanthes standleyi","Standley's Cloak Fern","G4","S1","N",NA,FALSE,"NOST","Notholaena standleyi",NA
"Chrysothamnus baileyi","Chrysothamnus pulchellus ssp. baileyi","Bailey's Rabbitbrush","G4G5","S1","N",NA,FALSE,"CHBA11","Chrysothamnus baileyi",NA
"Helianthemum bicknellii","Crocanthemum bicknellii","Plains Frostweed","G5","S2","N",NA,FALSE,"HEBI2","Helianthemum bicknellii",NA
"Rubus arcticus ssp. acaulis","Cylactis arctica ssp. acaulis","Nagoon Berry","G5T5","S1","N",NA,FALSE,"RUARA2","Rubus acaulis",NA
"Delphinium alpestre","Delphinium ramosum var. alpestre","Colorado Larkspur","G3","S2","N",NA,FALSE,"DEAL","Delphinium alpestre",NA
"Lewisia triphylla","Erocallis triphylla","Dwarf Spring Beauty","G4?","S2","N",NA,FALSE,"LETR2","Lewisia triphylla",NA
"Eucephalus elegans","Eucephalus perelegans","Nuttall Aster","G5","S1","N",NA,FALSE,"EUEL2","Eucephalus elegans",NA
"Eustoma exaltatum ssp. russellianum","Eustoma grandiflorum","Showy Prairie Gentian","G5T5","S3S4","N",NA,FALSE,"EUEXR","Eustoma grandiflorum",NA
"Silene kingii","Gastrolychnis kingii","King's Campion","G3","S1","N",NA,FALSE,"SIKI","Silene kingii",NA
"Aliciella haydenii","Gilia haydenii","San Juan Gilia","G3","S2","N",NA,FALSE,"ALHA6","Aliciella haydenii",NA
"Cuscuta umbellata","Grammica umbellata","Flatglobe Dodder","G5","S2","N",NA,FALSE,"CUUM","Cuscuta umbellata",NA
"Mirabilis alipes","Hermidium alipes var. pallidum","Winged Four- o'- Clock","G4","S1","N",NA,FALSE,"MIAL5","Mirabilis alipes",NA
"Platanthera zothecina","Limnorchis zothecina","Alcove Bog- orchid","G2G3","S1","N",NA,FALSE,"PLZO","Platanthera zothecina",NA
"Linum aristatum","Mesynium aristatum","Bristle Flax","G5","S1","N",NA,FALSE,"LIAR3","Linum aristatum",NA
"Monolepis pusilla","Micromonolepis pusilla","Red Poverty- weed","G5","SH","N",NA,FALSE,"MOPU3","Micromonolepis pusilla",NA
"Lysimachia thyrsiflora","Naumburgia thyrsiflora","Tufted Loosestrife","G5","S1","N",NA,FALSE,"LYTH2","Lysimachia thyrsiflora",NA
"Mentzelia chrysantha","Nuttallia chrysantha","Golden Blazingstar","G2","S2","Y",NA,TRUE,"MECH","Mentzelia chrysantha",NA
"Mentzelia cronquistii","Nuttallia cronquistii","Cronquist's Stickleaf","G3?Q","S2","N",NA,FALSE,"MECR4","Mentzelia cronquistii",NA
"Mentzelia densa","Nuttallia densa","Royal Gorge blazingstar","G2","S2","Y",NA,TRUE,"MEDE3","Mentzelia densa",NA
"Mentzelia pterosperma","Nuttallia pterosperma","Wingseed Blazingstar","G4","S2","N",NA,FALSE,"MEPT","Mentzelia pterosperma",NA
"Cryptantha aperta","Oreocarya aperta","Grand Junction Cat's- eye","GH","SH","Y",NA,FALSE,"CRAP2","Oreocarya aperta",NA
"Cryptantha breviflora","Oreocarya breviflora","Short- flower Cryptanth","G4","S1","N",NA,FALSE,"CRBR7","Oreocarya breviflora",NA
"Cryptantha caespitosa","Oreocarya caespitosa","Caespitose Cat's- eye","G4","S2","N",NA,TRUE,"CRCA7","Oreocarya caespitosa",NA
"Cryptantha cana","Oreocarya cana","Mountain Cat's- eye","G5","S2","N",NA,FALSE,"CRCA8","Oreocarya cana",NA
"Cryptantha elata","Oreocarya elata","Cliff Dweller's Candlestick Cat's- eye","G3","S2","N",NA,FALSE,"CREL4","Oreocarya elata",NA
"Cryptantha longiflora","Oreocarya longiflora","Long- flower Cat's- eye","G3","S3","N",NA,FALSE,"CRLO6","Oreocarya longiflora",NA
"Cryptantha mensana","Oreocarya mensana","Southwestern Cat's- eye","G3","S1","N",NA,FALSE,"CRME5","Oreocarya mensana",NA
"Cryptantha osterhoutii","Oreocarya osterhoutii","Osterhout Cat's- eye","G2G3","S2","N",NA,TRUE,"CROS","Oreocarya osterhoutii",NA
"Cryptantha cinerea var. pustulosa","Oreocarya pustulosa","San Juan Cat's- eye","G5TNR","S1","N",NA,FALSE,"CRCIP","Oreocarya pustulosa",NA
"Cryptantha rollinsii","Oreocarya rollinsii","Rollins' Cat's- eye","G3","S2","N",NA,TRUE,"CRRO6","Oreocarya rollinsii",NA
"Cryptantha stricta","Oreocarya stricta","Erect Cryptanth","G3","S2","N",NA,FALSE,"CRST5","Oreocarya stricta",NA
"Cryptantha weberi","Oreocarya weberi","Weber's Cat's- eye","G3","S3","Y",NA,FALSE,"CRWE2","Oreocarya weberi",NA
"Astragalus aretioides","Orophaca aretioides","Cushion Orophaca","G4","S1","N",NA,FALSE,"ASAR3","Astragalus aretioides",NA
"Astragalus hyalinus","Orophaca hyalina","Summer Orophaca","G4","S2","N",NA,FALSE,"ASHY2","Astragalus hyalinus",NA
"Mirabilis rotundifolia","Oxybaphus rotundifolius","Round- leaf Four- o'clock","G2","S2","Y",NA,FALSE,"MIRO2","Mirabilis rotundifolia",NA
"Papaver radicatum ssp. kluanense","Papaver kluanensis","Alpine Poppy","G5T4","S3S4","N",NA,FALSE,"PARAK","Papaver radicatum ssp. kluanense",NA
"Cleome multicaulis","Peritoma multicaulis","Slender Spiderflower","G2G3","S2S3","N",NA,TRUE,"CLMU","Cleome multicaulis",NA
"Phacelia gina-glenneae","Phacelia gina - glenneae","Troublesome Phacelia","G1","S1","Y",NA,FALSE,"PHGI3","Phacelia gina-glenneae",NA
"Phacelia scopulina var. submutica","Phacelia submutica","DeBeque Phacelia","G4T2","S2","Y","LT",FALSE,"PHSCS3","Phacelia scopulina var. submutica",NA
"Lesquerella arenosa","Physaria arenosa","Great Plains Bladderpod","G5","S1","N",NA,FALSE,"LEAR6","Physaria arenosa",NA
"Lesquerella calcicola","Physaria calcicola","Rocky Mountain Bladderpod","G3","S3","N",NA,FALSE,"LECA9","Physaria calcicola",NA
"Lesquerella congesta","Physaria congesta","Dudley Bluffs Bladderpod","G1","S1","Y","LT",FALSE,"LECO10","Physaria congesta",NA
"Lesquerella parviflora","Physaria parviflora","Piceance Bladderpod","G2","S2","Y",NA,TRUE,"LEPA10","Physaria parviflora",NA
"Lesquerella parvula","Physaria parvula","Pygmy Bladderpod","G3?","S2","N",NA,FALSE,"LEPA7","Physaria parvula",NA
"Lesquerella pruinosa","Physaria pruinosa","Pagosa Bladderpod","G2","S2","N",NA,TRUE,"LEPR2","Physaria pruinosa",NA
"Lesquerella subumbellata","Physaria subumbellata","Parasol Bladderpod","G3","S2","N",NA,FALSE,"LESU","Physaria subumbellata",NA
"Lesquerella vicina","Physaria vicina","Montrose Bladderpod","G2","S2","Y",NA,TRUE,"LEVI22","Physaria vicina",NA
"Portulaca halimoides","Portulaca parvula","Dwarf Purslane","G5","S1","N",NA,FALSE,"POHA5","Portulaca halimoides",NA
"Sapindus saponaria var. drummondii","Sapindus drummondii","Soapberry","G5T5","S1","N",NA,FALSE,"SASAD","Sapindus saponaria var. drummondii",NA
"Sclerocactus mesae-verdae","Sclerocactus mesae - verdae","Mesa Verde Cactus","G2","S2","N","LT",FALSE,"SCME4","Sclerocactus mesae-verdae",NA
"Artemisia pygmaea","Seriphidium pygmaeum","Pygmy Sagebrush","G4","S1","N",NA,FALSE,"ARPY2","Artemisia pygmaea",NA
"Achnatherum richardsonii","Stipa richardsonii","Richardson Needlegrass","G5","S1","N",NA,FALSE,"ACRI8","Achnatherum richardsonii",NA
"Oligoneuron album","Unamia alba","Prairie Goldenrod","G5","S2","N",NA,FALSE,"OLAL2","Solidago ptarmicoides",NA
"Symphyotrichum novae-angliae","Virgulus novae - angliae","New England Aster","G5","S2","N",NA,FALSE,"SYNO2","Symphyotrichum novae-angliae",NA
"Heteranthera dubia","Zosterella dubia","Grassleaf Mud- plantain","G5","S1","N",NA,FALSE,"HEDU2","Heteranthera dubia",NA
"Aquilegia chrysantha var. rydbergii","Aquilegia chrysantha var. rydbergii","Golden Columbine","G4T1Q","S1","Y",NA,TRUE,"AQCHR",NA,NA
"Asclepias uncialis","Asclepias uncialis","Dwarf Milkweed","G2","S2","N",NA,TRUE,"ASUN4",NA,NA
"Boechera crandallii","Boechera crandallii","Crandall's Rockcress","G3","S3S4","N",NA,TRUE," ARCR5",NA,"Arabis crandallii"
"Gilia stenothyrsa","Gilia stenothyrsa","Uinta Basin Gilia","G3","S1","N",NA,TRUE,"ALST12",NA,NA
"Mentzelia rhizomata","Nuttallia rhizomata","Roan Cliffs Blazingstar","G2","S2","Y",NA,TRUE,NA,NA,NA
"Oreocarya revealii","Oreocarya revealii","Gypsum Valley Cat's- eye","G1G2","S1S2","Y",NA,TRUE,NA,NA,"Cryptantha gypsophila"
"Physaria pulvinata","Physaria pulvinata","Cushion Bladderpod","G1","S1","Y",NA,TRUE,NA,NA,NA
